articleNo,articleName,tradeTypeName,tagList,dealOrWarrantPrc
2531101004,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 1,000"
2531247101,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 2,000"
2531260385,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 1,000"
2531279841,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 1,000"
2531279151,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']",7억
2531247033,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 5,000"
2531280961,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2531291944,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 3,000"
2531016270,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,500"
2530997785,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 8,000"
2531048220,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 3,500"
2531106462,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']","1억 6,500"
2531190430,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 6,000"
2530997775,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2531195994,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 3,500"
2531014347,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2531272772,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 2,000"
2531046479,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 5,000"
2531142066,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2531047193,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2530538217,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 5,000"
2530937174,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2530730273,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '탑층']","6억 8,000"
2530933436,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 3,000"
2530734795,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 1,000"
2530946891,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530942747,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530829083,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530929811,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",6억
2530987715,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2530984926,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '방두개']",3억
2530891750,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","3,000"
2530932714,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 1,000"
2530739369,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2530982572,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",6억
2530977109,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2530770658,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","3,000"
2530877549,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530737590,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","7억 3,000"
2530859349,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 9,000"
2530728276,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 2,500"
2530694756,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2530632985,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 5,000"
2530684569,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2530661263,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 9,000"
2530673119,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",8억
2530668423,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 2,000"
2530633070,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 3,000"
2530851875,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530785423,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","3,000"
2530461013,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '대단지']","2억 7,000"
2530445837,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2530385618,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 1,000"
2530389292,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530332197,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2530321964,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 9,000"
2530187213,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2530280435,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 2,500"
2530220184,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2530182273,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2529950179,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 5,000"
2529975634,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 3,000"
2530208847,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '대단지']",3억
2529964434,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529961778,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2529992795,상계주공6단지,매매,"['25년이상', '대단지', '급매', '화장실한개']","6억 4,500"
2529914065,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529910823,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2531041863,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 5,000"
2529811219,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 5,000"
2529836089,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529762849,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '방두개']","5,000"
2531193094,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529775389,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,000"
2529774448,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 3,000"
2530011295,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 6,000"
2529822359,상계주공6단지,전세,"['25년이상', '융자금없는', '대단지', '탑층']","2억 7,000"
2531189527,상계주공6단지,전세,"['25년이상', '융자금없는', '역세권', '대단지']","1억 6,500"
2531030623,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 3,000"
2529777007,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2530936741,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2530924864,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 1,000"
2530982260,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 1,000"
2530782393,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 3,000"
2530977607,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 5,000"
2530693778,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']",7억
2529558373,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529483392,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2529506185,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 8,000"
2529506931,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '방두개']",3억
2529645072,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529697357,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2529849724,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '필로티']","1,000"
2529649082,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529648390,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2531016118,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2529645953,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,500"
2531315966,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2531327237,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 3,000"
2531318301,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","2,000"
2531282987,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 9,000"
2531231120,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2531246553,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '소형평수']","1억 6,500"
2531231512,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2531294698,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2531286650,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2531297718,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2531287951,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2531296599,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2531268794,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2531291354,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,000"
2531299136,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2529323645,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2529325592,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,500"
2529348609,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,500"
2529384228,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2529383815,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 7,500"
2529278762,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 2,000"
2529355040,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 8,000"
2531305893,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2531116976,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2531100865,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '화장실한개']","1억 8,000"
2531060010,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","2,000"
2531114741,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2531104109,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2531155632,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2530982534,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","6억 1,000"
2531172732,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2531081560,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530980949,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2530976808,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 4,000"
2531156849,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2531156449,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2531134834,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530982384,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
